,away,day,eid,gamekey,home,meridiem,month,season_type,time,wday,week,year
0,SEA,1,2012010115,55417,ARI,,1,REG,4:15,Sun,17,2011
0,STL,30,2012123015,55759,SEA,,12,REG,4:25,Sun,17,2012
0,STL,29,2013122915,56092,SEA,,12,REG,4:25,Sun,17,2013
0,STL,28,2014122815,56425,SEA,,12,REG,4:25,Sun,17,2014
0,STL,3,2016010315,56758,SF,PM,1,REG,4:25,Sun,17,2015
0,SEA,1,2017010115,57156,SF,PM,1,REG,4:25,Sun,17,2016
